"",Message,UBX-MGA-GAL-TIMEOFFSET,,,,,
"",Description,Galileo GPS time offset assistance,,,,,
"",Firmware,"Supported on:•u-blox 8 / u-blox M8 from protocol version 18 up to version 23.01",,,,,
"",Type,Input,,,,,
"",Comment,"This message allows the delivery of Galileo time to GPS time offset. See the description ofAssistNow Online for details.",,,,,
"",Message Structure,Header,Class,ID,Length (Bytes),Payload,Checksum
"",,0xB5 0x62,0x13,0x02,12,see below,CK_A CK_B
"",Payload Contents:,,,,,,
"",Byte Offset,"NumberFormat",Scaling,Name,Unit,Description,
"",0,U1,-,type,-,Message type (0x03 for this type),
"",1,U1,-,version,-,Message version (0x00 for this version),
"",2,U1[2],-,reserved1,-,Reserved,
"",4,I2,2^-35,a0G,s,"Constant term of the polynomial describing theoffset",
"",6,I2,2^-51,a1G,s/s,Rate of change of the offset,
"",8,U1,3600,t0G,s,DReference time for GGTO data,
"",9,U1,-,wn0G,weeks,Week Number of GGTO reference,
"",10,U1[2],-,reserved2,-,Reserved,
